Tweets,Avg
RT @RobertIdAu: @thepizzapopo @AppleSupport impossible … @Apple removed the ability to group notifications by app ??,-1
RT @highsnobiety: .@Toms and @Apple partner for new exclusive Apple Watch bands: https://t.co/dK0XMb5gNh https://t.co/yRzWOtfm2S,1
@Apple @AppleSupport tell me again why I am being charged for a phone that hasn't shipped on your upgrade program? I am reporting you to BBB,-1
lets have a thing that if a person gets the passcode wrong we should disable the phone up to an hour ??- @Apple,0
It's sad actually. Very sad. @apple #canada,-1
@daniel_amselem @Microsoft is not even the old @Apple. Its not even something. Its a mirage about to fade away.,0
@AppleSupport @Apple I AM SHOCKED right now that you are letting your partners charge customers before they have a phone shipped. Last straw,-1
#cybersecurity is personal! @SydneyCyber @FLSiii @aimsinpeng https://t.co/nCKLo4aAuP,0
"@Apple listen...the more emoji's, the harder it is to find exactly what I want to use. Please integrate a search function like gboard",0
Office for Mac already supports the recently introduced @Apple touch bar https://t.co/eaNrYFtmvb https://t.co/IrCMRSVV8a,1
@Apple released a new product. A book. It costs $300 and contains images of apple products from past 20 years.… https://t.co/J4FbUU614c,1
On our Christmas list!! ???????? thanks @Apple https://t.co/XNo8Xwz5jb,1
Break the conditioning and stop being slaves to @Apple,-1
My iPhone just survived car accident and bended somehow + screen is broken totally but it still works. @Apple rules.,1
@Rezonqte @Apple um go to settings?,0
@Apple i want a refund on my phone theres a fat bitch stuck on my inner cam,-1
Guess I am the first user ever of the curved @apple iphone. ??,-1
@apple @iBooks  i Was thinking iT's time for u to read something  iNtense. https://t.co/RFMYI7nYSa #thriller #cops https://t.co/eqUPLlo8Ya,0
@AppleSupport @Apple Tried Apple Upgrade program. BIGGEST MISTAKE OF MY LIFE. Waiting for Jet Black. 2ND BIGGEST MISTAKE OF MY LIFE.,-1
@MattGiovanisci @Apple First world problems https://t.co/3gvhi1qIu3,0
Very cool to see @TajyMany sharing your insights in London England @Apple https://t.co/sNS0SVImiP,0
The Kool-Aid is strong. https://t.co/XxytPXCSKv,0
"Hey yo, @Apple. Bring us a throw up emoji in your next update. I read the profiles of Trump's proposed cabinet and I need to express myself.",0
@apple @iPhone_News Read something iNtense today.  Like right now. You won't be sorry. https://t.co/7xKEse9lPF… https://t.co/aWI3O6oz0y,0
RT @Jevansdavis: You can get @Go_Arro app from @GooglePlay or @Apple.,0
RT @MelissaLovesHOU: Get @Go_Arro ???? app??on @GooglePlay https://t.co/yG2B4J9vAe or @Apple iTunes https://t.co/HlMLozg0qA #HouNews https://t…,0
RT @PasteMagazine: .@Apple had to buy back its own old devices for new coffee table book https://t.co/5S3aLPuIfl https://t.co/lipRwqfHNr,0
"@AppleSupport @Apple When you order on https://t.co/B7gW9veymb, not every interaction is created equal. Apple Upgrade Program is broken.",-1
"hey, @apple. fuck you AND ios 10 NIGGA",-1
@briantong @CNET Does it include a few @Apple products???,0
"@Apple continues to lose touch. #SteveJobs knew what was up, and the new Macbook proves current leadership does not. https://t.co/WlnZ8rSJ4h",-1
"If @Apple made a car, would it have @Windows? #JokeOfTheDay #Smile #oldiebutgoodie",0
"@highsnobiety @TOMS @Apple does this mean that when you buy and apple watch band, they give an apple watch band to someone in need?",0
"@SJTechGuy, ok so @Apple has the genius, right? Well, now HarQen has the SMART-E. Social Media and Recruiting Tech Evangelist. :P",0
Thanks to our friends from @Apple for speaking to the Grind community at today's Lunch+Learn!… https://t.co/hKytwgGpLw,1
Hi we love the @Lifecake app on the @apple iPhone. Is there any chance of an Xbox app so that we can view the pictures on a big screen?,1
My @cloverleafme cofounder @fordknowlton demonstrating @Apple cordless future. #courage #sarcasm https://t.co/WGnSovzteP,1
@AppleSupport @Apple do they have something for the iPhone to get rid of scratches on screen,0
@Apple why don't you make it clear to people that the iphone will lock to network of the first sim they activate? would save a lot of grief!,-1
Ok need the new @Apple wireless AirPods like yesterday.,1
Young Australian gives @Apple feedback on their 'digital colonisation' making indigenous storytelling fit its needs https://t.co/fwVS4P7YsQ,1
"I'm shook @apple brought back the ?? emoji, can you impeach Trump too @apple???",0
RT @sageuk: Yes it looks amazing! Ready for a great day at #TBS2016 #sageexpenses https://t.co/yZgtTULyaD,1
What the fuck @Apple ?! https://t.co/3DfzcdE8rV,-1
@Apple it seems ios10 interfered with https://t.co/zwuK3Uedp8 of older devices as most of iphone6 users hv to use headphones fr clarity now,-1
The hold #music when calling the @apple store Covent Garden is making me seriously consider swan diving off Tower Bridge. #pleasehavemercy,1
RT @wescrimmage: Is #AugmentedReality a Big thing? @Apple @tim_cook thinks so! #AI relates to #global #MobileLearning @wescrimmage… ,0
My new #jewellery #iPhone7Plus #blackmat #Apple @Apple #bestphoneever https://t.co/3RHc2PwFQg,0
@NathanaelB @StatusQuo2Go @Apple @jade_mikaela  Special treatment deserved due to #indigenous audience ? R U suggesting @Apple racist ?,-1
Only @apple can get away with charging $300 for a book. #branding https://t.co/6HJMkuLjDg,-1
How OLED laptops are convincing @Apple users to PCs (featuring @lenovo ThinkPad Yoga X1) - https://t.co/vGAVxqR3Ea,-1
Just taken my @beatsbydreUK back to @Apple the sound quality on a phone conversation was awful #Powerbeats3Wireless,-1
21 @Apple Pay Tips &amp Why It’s The Future of #MobilePayments Via @BigCommerce https://t.co/05QSZvblQB @wmharris101 https://t.co/2yjvn59k0z,1
"WTF is a 9 minute snooze? I need the motherfuckin' complete 10, @Apple.",-1
"@MacRumors @hsumra As I contemplate transitioning to a different platform, the reasons to leave @apple grow.",-1
@shrineofapple must be loving @Apple at the moment. Ker-ching. #iconic book https://t.co/uNFnfFhr56,1
"RT @BoF: In just 20 years, @Apple has revolutionised our lives with its products. https://t.co/zruCM4edy3 via @Dazed https://t.co/Tc200e9Jzj",1
RT @adebongaa_ox: I PAID £1.99 FOR A GAME TO NOT WORK !? @Apple beg you meet at crystal palace I'm not a mug,-1
I hate this fucking update. @Apple get your shit together please.,-1
@Apple If you are looking to eradicate the keyboard as a useful input device on the new MBP you have succeeded.,-1
RT @maichrd: @Apple I want an Alden Richards emoji set. Thank you. #ALDUB70thWeeksary  https://t.co/dD4AAIQQMy,0
RT @Gadgetoid: Holy crap @Apple have gone full hipster this time with a moustache-shaped logic board! via @iFixit -… ,0
"Is it safe to say I hate, abhor, detest every little bit of this new iOS from @Apple @AppleSupport",-1
"@StatusQuo2Go @Apple @jade_mikaela More like culturally insensitive or unaware, and arrogant https://t.co/k7lX31nO5y",-1
"@Apple why did I wakeup to all of my messages deleted, I didn't even touch my phone from 9pm- now.",-1
Please add my Playlist on @Apple Music #RT Thank You https://t.co/55EVpvLMe2,0
RT @Barnacules: Please tell me this is a joke? Is @Apple really selling a picture book for $300? Are they intentionally mocking us? https:/…,-1
I find it very degrading that @Microsoft have to include 'it's better than mac' @Apple in their new advert! I mean come on guys ??,0
@Apple’s #OLED dreams too big for @samsung.Visit https://t.co/FWfpAZB4Bw https://t.co/S0pXh7KQTP,1
@Apple I'm really upset about this,-1
@Apple @Android can yall make a nosebleeding emoji please????,0
"RT if you feel @apple #MacBookPro touch bar is an innovation considering d software integration,flexibility with apps with onscreen.. I do!",1
@Apple Has the mac mini been permanently discontinued?,0
Sorry @Apple fans but if Donald Trump gets his way on trade you might not be able to afford an iPhone every year. https://t.co/y2WACLSmQ9,-1
RT @BoomboxCartel: .@elonmusk can you plz buy @apple before they destroy the company,-1
RT @oiii_nige: @Apple you gotta get rid of the snooze button it's to dangerous,-1
RT @marekkowalczyk: Ousting of @MACAUTOMATION means @Apple finally defined itself as a fashion company selling dumbed-down shiny toys f… ,-1
@AlexMorash @easynan2 @Apple t Voters Don't Have iPhones ...,0
@Apple Is Researching How iPhones Can Be Used To Monitor #Parkinson's #Patients https://t.co/tJwQ9GLUL5,0
@Apple fuck y'all I've missed class and work over and I'm over here thinking maybe I'm heavy ass sleeper but once a… https://t.co/fkXx1hY4y7,-1
apple suport is so atencious. thank you @Apple,1
My data speeds are trash since I finally updated my iPhone. I hate both of you. @sprint @Apple,-1
@Apple I want to do other stuff while I'm ignoring calls is that cool,0
@Barnacules @Apple are you talking about ltt book ? ??jokes,-1
Finding a good use for the #TouchBar on my new @Apple #MacBookPro https://t.co/DpWUO6ZQmM,0
Excited to be in Wichita Falls for #SwiftTexasTour day 3. Presenting to Wichita Falls ISD on power of @Apple Everyone Can Code. @tctchome,0
@Apple pls tell me why there are not any red headed emojis #discrimination,-1
RT @bfoutty: Excited to be in Wichita Falls for #SwiftTexasTour day 3. Presenting to Wichita Falls ISD on power of @Apple Everyone Can Code…,0
Thank god for the great associates @AppleSupport @Apple they quickly got me in and out of the store and fixed my laptop! #PR3480 #satisfied,1
Free Hour of Code Workshops December 5 through 11 at Every @Apple Store https://t.co/EJYHwC3MgF,1
@DarknBrilliant @Apple I didn't,0
"So @Apple, it's good to have some humility and it's OK to admit when you're always not delivering what your customers want. Don't be silent.",-1
Everyone Can Code! @Apple @WFISDschools  Thanks  to @HaynesNWAcademy for hosting #iamwfisd https://t.co/HBVrbj08bq,0
@Apple Can y'all please hurry up with the processing of #AppleWatch orders? My hubby got his fast - I'm still waiting. #impatient ??,-1
#MensDay2016 2 Days to go @Manekagandhibjp @PMOIndia @Narendramodi @TelenganaCMO @KCR4Telangana @KTRTRS… https://t.co/wapu3dWCHv,0
Wow! Way to go @Apple ???? https://t.co/qq7RIPQFv3,1
I may have just looked at one too many trademarks today. What do you guys think @facebook @Apple  @tim_cook… https://t.co/qdfPQfxgE7,0
I love how I convince myself when I select “Try Again Tonight” that I might actually perform the updates tonight. @Apple,1
@Apple needs to get their iPhone 7 voicemail situation figured out my shit never works and always exits me out of the individual voicemails,-1
@apple has totally lost it. First the new #macbookspros come out that are far from pro now $300 on a book of picture of old hardware #really,-1
RT @OSK77: It's a happy day at work when our website designed for @AzureMagazine is featured on the @Apple site. Woop… ,1
RT @PrescribeWell: @Apple Is Researching How iPhones Can Be Used To Monitor #Parkinson's #Patients https://t.co/tJwQ9GLUL5,1
Thanks @TrademarkVision https://t.co/Ln6k4D70a0,0
@Apple  I accidentally downloaded iOS 10 last night. Really digging this 'swipe twice to unlock your phone' business. Truly innovative. Kys.,1
"there's a million interviews out now but loved actually seeing barry jenkins talk, so cute ?? podcast up here:… https://t.co/GVLu3TUJ9C",0
RT @PeterEGriffiths: Everyone Can Code! @Apple @WFISDschools  Thanks  to @HaynesNWAcademy for hosting #iamwfisd https://t.co/HBVrbj08bq,0
"Why can't autocorrect recognize the names of Pokémon? Get it together, @Apple",0
"Oh, now you're really in trouble with me, @apple. Shape up. https://t.co/ciEf5teGXi",-1
@Apple @AppleSupport How can I get this photo from your #iphone ad framed and matted to hang as artwork? https://t.co/lQvQNIxZCv,0
"RT @MrMichaelSwartz: Don't tell me protests don't work. People protested @Apple trying to debuttify the #PeachEmoji, and thank God their… ",0
Thankyou @UnboxTherapy for showing speed differences b/w @Apple Iphone 7 32 &amp  256gb model.Was about to buy one. Massive speed differenece.,-1
"RT @nirak: This app sounds amazing, and all the more reason to make my next phone an android. I don't  see any new @apple prod… ",-1
RT @EricVenditi: Why are @Apple chargers so shity??????,-1
"dear @Apple , why does my brand new iphone 7 that's literally a month old NOT HOLD A CHARGE",-1
@Apple I'm literally about to cry because I hate my phone so much lmao,-1
Shout out to @Apple for letting me choice what type of music I want to listen to while I'm on hold ??????,-1
"iPhones secretly send call history to @Apple, security firm says https://t.co/aBm8jkTHNt",-1
RT @pablostanley: I designed this Mega Master Dongle for the new MacBook “Pro”. Could someone please make this happen? I'll pay serio… ,0
"@AppleSupport @Apple For the love of whatever you believe in, just SAY SOMETHING about the fact that I was charged before my phone shipped.",-1
RT @sainath1904: @C4ETech @C4EAsh Ash has crossed 4K on his personal Twitter account While @Apple still stick at 1080p ???? Ft. ( @AMEY9959 ),-1
RT @TamaraMcCleary: Why @Samsung's @Harman purchase will be seen as @Apple blunder decades from now https://t.co/rWE39sW2fQ by @ldignan… ,-1
"Seriously, @Apple, are you trying to weed out your strongest core users? As often as my MacBook Pro freezes, that E… https://t.co/SEJYSJ7Vdp",-1
Big hype around @Spectacles and now rumors that @apple is getting into the #AR Glasses game. The #future is now! https://t.co/XF52QFV1VR,1
@AMEY9959 @C4ETech @C4EAsh @Apple well u speak Indonesian language good!???? https://t.co/NRLiQkmd95,-1
"@Apple i use the series 2 watch, &amp  iPhone. I wish I could tell the watch when I'm working out or if it's a rest day.",-1
@Top100EDMDJs @AppleMusic @Apple #DJing is #fun @visitwpb @NorthwoodWPB Live at the #foodtruck event… https://t.co/ocYW3RGouJ,0
RT @__DePo: Hey @Apple how bout you add song connecting to music on the iPhone too and not just Macs,0
MY IPHONE IS A PIECE OF GARBAGE I CANT WAIT TO GET AN ANDRIOD @Apple &lt,-1
@ATT @Apple @AppleSupport I'm trying to find a song on iTunes on my data (signal shows full strength) and the search won't complete,-1
@Apple I'm switching to an Android,-1
@Oh_hellofriend @Apple @tacobell I feel that,0
@Barnacules @Apple sad part is that it will sell... they have made some beautiful design choices. Maybe inspirational for other designers,-1
Spying on you from California by @Apple https://t.co/WRK2fLwBZR,0
My phones been on charge for an hour and it's still on 6%. @Apple why are you so pants? ??,-1
RT @_steve3_: HIKE ??????? #ALDUB70thWeeksary  https://t.co/dD4AAIQQMy,0
"@Apple where is the finger guns emoji, I'm over here trying to pull a Johnny Bravo and I don't have finger guns ??",0
"@AppleMusic @apple make a hip hop/rap radio station that blurs out the cuss words so I can jam out at work, lol.",0
Does @apple always announce and sell their products before they are even available? ?? What a tease. #whereareyouchristmas,1
RT @eddiexyoung: I just realized @Wintertime finessed the Silk ringtone off @Apple &amp  made straight ??.,0
NWR@Apple Store Ginza https://t.co/IVygYjUAFJ,0
My only issue with the #iPhone7 series is that I can’t listen to music/voice recordings while charging my phone. That sucks @Apple ??,-1
#MacBookPro: a 256 GB SSD soldered to the mainboard ??. I remember when #pro's used to upgrade hardware themselves @Apple,0
@Apple I pick #HotCider to #ShareAMeal w/ @Postmates + @UnileverUSA.https://t.co/nLubTrW0C9 https://t.co/rEz9G9kx37 - #MakeAmericaGreatAgain,0
#HourOfCode being hosted @Apple stores: https://t.co/Ipb4NYyAwE,0
Goodbye @Apple. Hello @sonyxperia https://t.co/jU7PcSKutV,-1
@Apple announces photo book chronicling 20 years of hardware design. https://t.co/GdGQFp9J5q,0
@apple are you guys actually serious? A $300 book of photos?,-1
"RT @LowyatNET: .@Apple releases a hardcover photobook featuring #Apple products that costs RM1,300. Seriously:… ",-1
"Just turned of IMessage, ICloud was already of limits. @Apple #privacy @UCLA https://t.co/a0Il8dMrua",-1
RT @LifePrintphoto: Ask your local Apple Store to show you a demo to see the magic in action! @Apple #LifePrintPhotos https://t.co/HGm8kl2A…,0
RT @michaelp20058: Thanks @Apple for releasing the beta version of portrait for #,1
Bought my Nth pair of @Apple earplugs and returned them twice to the shop.. buttons were defective. they feel very cheap,-1
"@SiteLock @Tim_Greene @Apple I can just see what is happenign at the Apple Genuis Bars today or ""coming soon""! @FCC",0
RT @owolabby: First time experiencing the ??7 struggle @Apple y'all need to come up with a way I can talk/charge my phone Simultaneously...,-1
Wrote a quick blurb including @Apple  x @reddit @WIRED  -  great #Viral marketing and #strategy -  https://t.co/ez3EUR63ts,1
"@Microsoft I updated my @apple Mac to Sierra and now Word will not work, it won't save files and freezes up my system.  Any suggestions?",-1
thanks! great feedback on products #lifeatsage @jenniferwarawa @jonathandowden @AlanLaing1 @Lelany https://t.co/ZLYEKHTV3R,1
@hhas01 @Computerworld @Apple Interesting opinion all the way -- but who are you?,0
.@Nintendo announces Super Mario for iPhone users starting December 15 | @Apple https://t.co/SPL9IwMvZA,0
All this technology and y'all can't get any comfortable chairs in here?? @Apple,-1
"@apple we don't want wireless earphones, we want wireless chargers ??",-1
Free Hour of Code Workshops December 5 through 11 at Every Apple Store | Business Wire https://t.co/9Yml5U79WB #code #aapl @apple #children,0
RT @FullSail: Digital Cinematography grad @sadyspaul featured in new @Apple video promoting accessibility. https://t.co/4KkmwBXRaZ,0
First @google now @Apple all getting settled in London!https://t.co/uvhXkjPz2O,0
@jack @anthonynoto @Apple @Disney I would like to get rid of my bulky cable boxes!! Plz Hurry Up!! $twtr $aapl $dis,-1
@Apple @3Oesterreich where is my iPhone 7 ??? ??,-1
Not a bad picture for an iPhone camera. @Apple @WristwatchWorld @wristwatchtime @wristwatchforum https://t.co/nSiS98d0pN,1
"@StatusQuo2Go No special treatment, just for @Apple to not judge value based on culture they are familiar &amp  comfortable with  @jade_mikaela",-1
"Apple Leak Reveals Massive New #iphone, finally embracing #OLED   https://t.co/nZzvjauKFn @Apple #tech #mobile",1
Custom-made paper? Eight-colour print? This can only mean @Apple's gone hardback! Check it out on @CreativeReview:… https://t.co/qVWf6fmQkI,1
"@Apple your new iOS update is so bad I'm selling my iPhone so I can buy a Samsung, or Google phone - ANYTHING BUT Apple",-1
.@Apple  denies it promised to replace batteries of #iPhones which shut down for no apparent reason https://t.co/893MBRt0TS,-1
Thanks @Rogers @apple for ruining any chances for me to get good seats to @BrunoMars,0
RT @SixthTone: .@Apple  denies it promised to replace batteries of #iPhones which shut down for no apparent reason https://t.co/893MBRt0TS,-1
".@Apple may release only one iPhone with an OLED display next year, according to @Bloomberg - https://t.co/Pk9I3cpHDx",0
If you ever want to experience what the worst customer service is buy an @Apple product and ask for @AppleSupport or visit the #AppleStore,-1
"@Apple updated bricked my old iphone, lost EVERYTHING. Now they are coming with the dodgy refurbed Iphone 6s... piss take.",-1
"Hey @Apple, when can we get a baseball bat emoji? The amount of times I've settled for a pickaxe makes me seem more morbid than intended. ?",0
Great job @apple! The phone and watch are key pieces for solving the #mhealth puzzle https://t.co/Qdcpuot8rK by @chrissyfarr @FastCompany,1
@apple android would never do this to me,-1
@_v_kari @Apple @AppleSupport hah that's true ??,-1
"RT @HYPEBEAST: .@Apple listens, brings back the butt-like peach emoji. ??https://t.co/1Nv4aWjLsD https://t.co/wsEtjDg2zV",0
@AlexMorash @Apple @washingtonpost I'm switching to another phone after this one craps out anyways,-1
"@Apple can you guys tell me why you've made it impossible to upgrade any MacBook to the latest OS prior to ""late 2009""? Glad I spent $1,300!",-1
@WV_WhiskeyGirl and I just came the conclusion that ???? looks like a bald man spraying rogaine. I see where your heads at @Apple,-1
"@Apple please fix News so that when I receive a notification on my #iphone I can actually ""read"" the story or ""save for later""",-1
RT @vitalitics: Great job @apple! The phone and watch are key pieces for solving the #mhealth puzzle https://t.co/Qdcpuot8rK by @chrissyfar…,1
"#iPhone is now a #brick (thanks @Apple). Emails, messenger or hit me up here if you need to get in touch. Thanks.",-1
RT @kmo7: Great PD opportunity offered at Deer Park!! @Apple #d15learns  https://t.co/myMk9aDZfv,0
I need a coconut emoji @Apple .,0
@lotus11s ever since I use @SwiftKey I can't just not type on a stock @Apple iPhone kbd no more,0
@Apple software updates = slower devices @TeslaMotors software updates = faster devices https://t.co/Xh4MK9FdOP,-1
Hey @apple no thanks on push notifications from the remote app. https://t.co/0icJ7Y5ScS,-1
"@NathanaelB @Apple @jade_mikaela  but everyone else is rejected because they're ""shit"" or breach ""terms I agree with"" ?  Arrogance indeed.",-1
#Apple Pay now lets #nonprofits take #donations https://t.co/nOv4EzMQSR @Apple @Nonprofits @nonprofitorgs @GreatNonprofits @AppleSupport,1
@Apple FUCK YOU I AM SO PISSED U RUINED MY GOOD DAY,-1
Xtreme Media Works reveals PlayerXtreme @Apple for TV: the best multimedia experience to your living rooms.Try Now! https://t.co/3rstZGwgTn,1
#whiteNoise is trending on @Apple #AppStore - #shocker yet equally #disgusting as I'm sure why it's trending https://t.co/UP0eiMH8mT,-1
"@Apple releases a 300€ book? Not saying I didn't expect it to be expensive, but c'mon... Catch a break, Apple.",-1
Been having issues with iMessage for over four months @AppleSupport @Apple has continued to abandon the issue @cue,-1
Reality &amp its representation in a digitally networked era: via @albertwenger https://t.co/NL7cU7DHmb &amp  @Apple https://t.co/ub4IkUNeDt,0
@Apple why would you essentially make it so I have to buy a completely new laptop??,-1
"Wow. @Apple does this and @Microsoft brings #powershell to Linux and macOS. GG, Apple. https://t.co/ZfGQye6RWY",1
@internalex even more @Apple you can get the book in a standard or plus size...with no real upgrades in the plus version except price.,-1
What @Apple's iPhone could cost in Donald #Trump's America. https://t.co/Id7mFXGECU,0
Inside an @Apple #smart #home https://t.co/8bsYOjKZ4w https://t.co/F3V89p2OTu,1
Our latest #TGIT post is up! https://t.co/joPTF1US2G @apple @googlevr @wacom #disconnected,0
RT @inspirething: Our latest #TGIT post is up! https://t.co/joPTF1US2G @apple @googlevr @wacom #disconnected,0
iPhone 7: can't listen to music &amp text a photo without the phone restarting. Lmk. @Apple,-1
"I'm going to say what every single person wants to tell @Apple about ditching USB ports on the new #MacBookPro ?? ""Fuck You Apple!""",-1
So if I fall asleep with earphones in my phone is there anyway @Apple will still blast my alarm in the morning?,0
"@Apple if not, get on it bitches",-1
RT @appleinsider: .@Apple to halve App Store fees for content providers integrated with new 'TV' app https://t.co/xfAGSqEvrz https://t.co/T…,0
"#iPhones Secretly Send Call History To #Apple, Security Firm Says. @Apple #privacy https://t.co/mP4z9kWuFC",-1
"RT @appleinsider: .@Apple invention integrates Siri into iMessage, aids in peer-to-peer financial transactions https://t.co/NuydxOHtxH http…",1
@AppleSupport @Apple what's the current stock level issues like @ThreeUK blaming you for my order being deferred three times in 3 months,-1
@Apple I'm ?? not ?? trying?? to ?? say?? ducking ????????,-1
@charlespattson where the f*ck is the simplicity there @Apple @AppleSupport ???,-1
Hey @Apple looks like the icloud drive is a little tipsy at the moment :) https://t.co/dr28NqFe7p,-1
Dear @apple when I try to crop a photo from the top... the notification tab shouldn't come down instead. ??,-1
"RT @tonkinite: #iPhones Secretly Send Call History To #Apple, Security Firm Says. @Apple #privacy https://t.co/mP4z9kWuFC",-1
@Apple is like a dream of a blood-covered shooter video game that you get stuck inside and can't get out of.,-1
@0xA9CB @Apple You have become compete assholes.,-1
"Scenario: Dying person, need ambulance, unlock iPhone, accidentally click update in pop up, person dies. @Apple UX kills.",-1
@0xA9CB @Apple @tim_cook You have become complete assholes,-1
@daymeeunn @Apple @9to5mac Like all Apple fans I think this is wonderful (and overdue ??). Already ordered - can't wait to sit down with it!,1
@apple how about next time u update you forget about doing things with emojis and let me type in different fonts,-1
@Gizmodo This is an area that @Apple should be focused on with their resources. Apple used to solve real problems stylishly. Now...confused!,-1
"Yeah, like he said: Why I Need More Than 16GB RAM @apple @timcook https://t.co/iqz1bT34YE",-1
I think @Apple is taking the more intelligent route. Great video! @Pocketnow @Jaime_Rivera #iPhone7Plus #Technology https://t.co/SwGcvcZ9km,1
.@Snowden Q: How much of what @Apple does in foreground re #SurveillanceState Is just posturing &amp,0
 #BS? They seem to… https://t.co/unn0uLvE94,0
"@Apple WTHeck is going on with @kapeli's Dash? Seems you are the bad guys, stomping the dev of a good tool bigheadedly to App Store-death!",-1
@Apple new iPhone os update driving me mad. Simplify everything with loads of button pushing to unlock? Not happy very frustrating,-1
"@huangxunjin @bellis1000 @Apple @tim_cook @info_iosx Ha, that's funny! ?? Cause I saw pixelation at ""Proto"" It's jus… https://t.co/tqQNpbRNZ0",-1
Dear @Apple I forgot my headphone adapter at home and I'm traveling. I've never been more mad at you. (Thank you got everything else),-1
"RT @ShaundRoss: Are you #ButtonedUp if not head to your nearest @apple store to get the @iamplusofficial ""BUTTONS"" https://t.co/3f6UyCedZd",1
@Apple @AppleSupport support guys... can you look above and help me out with an answer??,-1
RT @SHI_Intl: Thanks for the shout out! https://t.co/v7xplcqzCD,0
.@Apple celebrates its design history with coffee table book https://t.co/agwKCeKwab via @HYPEBEAST https://t.co/GwqXougaKq,0
"RT @JaniceDeul: Love albus model @ShaundRoss for @Apple's I Am Plus Official-'ears' campaign. We need diversity in fashion, mags an… ",0
My phone battery in a nut fucking shell @Apple https://t.co/Dkhzp7xpw6,-1
"Filmed on an iPhone in London, my new music video is out!! https://t.co/df1WvwcH4L @Apple #newmusic #filmedonaniphone",0
My New music video #changingdays is out!! All filmed on an iPhone 6! https://t.co/Te55cc587C @AppleMusic @Apple @CommunionMusic #NewMusic,1
"Same here. All @Apple #iPhone7 #Phone7plus models all sizes, all colors sold out! Good luck! https://t.co/pCbxGxhLcE",1
Looks like they were using Crocodile Dundee's knife to do the unboxing  :-O https://t.co/CKtCWPcBgp,0
@kapeli I'm sorry for what happened with @Apple. The anger arising from being helpless facing the unjustified actions must be awesome :-/,-1
@Barnacules @Apple You know there are always hipsters out there who are going to buy this and pretend it its the coolest thing ever,-1
@Apple get rid of the lame live photo option.,-1
.@Apple’s new #TV app is Apple's idea of TV https://t.co/ZZRyxxXRJk,1
Media giant @Apple set to make bold move: Cut Fees Video Services Will Pay for App Store #technology #news  https://t.co/1IdqA8uzpc,0
@TurkishAirlines @Apple updated my phone's clock but the gov isn't doing daylight saving so I missed my flight... where's the compassion? ??,1
I'm super angry @Apple! @AppleSupport my son is ill at school. I have to call the doctor and the school. I can even write an SMS to warn 1/3,-1
"You can’t delete books you purchased in the iBooks Store from iCloud, but you can hide WHY @Apple WHY? https://t.co/zE0bkVt0bx",-1
Mine died after 48 hours @InfoInnoants https://t.co/Px6MbRt6Ui,-1
it must be hard for @wired to write about @apple with one hand typing and another softly stroking https://t.co/TO7CFnQBNe,0
.@Apple @AppleSupport what's f... happening with iOS? I have difficulties to simply place a call! I have to go to the school of my son 2/3,-1
Since the IOS 10.1.1 @Apple update my iPhone 6+ has become slower and slower. Apple's policy to make you buy a 7?? #Apple #iOS10,-1
@Apple quero Black Friday de iPhone thanks,0
Apple screwed up new MacBook Pro so bad that developers are considering Windows. #FireTimCook @Apple #Apple https://t.co/0QgE1askjZ,-1
.@Apple @AppleSupport I can't even write the destination in @Citymapper. I can't listen to my voicemail the directrice had left me... ?? 3/3,-1
@sparkscatches @huangxunjin @bellis1000 @Apple @tim_cook @info_iosx notice the 7 is a different size to the Z too lol.,0
@TheJusticeDept DoJ if you thought @Microsoft were bad in the 90's take a look at @Apple in 2016,0
"RT @Illini_Union: The @ILTechZone is having a @Illinois_Alma Appreciation Sale on Friday, Nov. 18: https://t.co/I3421Abs8d #ILLINI @Apple #…",0
@TheJusticeDept @Microsoft @Apple It is absolutely shameful how this company operates.  Monopolistic doesn't even begin to  cut it.,-1
@Gadgetoid @Apple @iFixit Upside down moustache?,0
"PRICE DROP? @Apple #iPhone7 256GB #jetblack - with #facetime at AED 3,249 only. https://t.co/vLzfc4yZ55 #Apple… https://t.co/9HDJmxgPDI",1
@Apple Pursuing Augmented Reality #Glasses that Connect to an #iPhone: https://t.co/wTo19kajpw  #wearables #smartglasses,0
.@drayzze And @apple cable developers...,0
"@twitter @TheEllenShow @andylassner @apple please stop telling me what to say! ""Appalled"" https://t.co/h3AQb1jVYs",0
Hey @Apple Blank space ?? $7.99 and $12.99 https://t.co/WUENAJpWcG,0
"I have two iPhones, both of them are out of storage with having nothing on them and both glitch. Fuck @apple",-1
@_steve3_ @Apple @AppleMusic  https://t.co/zhYcbRFEgw,0
Also at 9am I started with 100% phone battery and I am now at 25%. Thanks @Apple ??,-1
".@Apple @AppleSupport since the last iOS update, my iPhone has frozen several times a day. I already restored the backup, zero benefits!",-1
At @apple leadership briefing on iPad coding usages #inspiring and #MakeSense https://t.co/TSyxq9fPWA,1
"@TheJusticeDept @Microsoft Customer lock in, planned obsolescence, price gouging, arbitrage with low paid Chinese workers.  That is @Apple.",-1
"Overlay AD My MacBook charger, only 3 mo. old, was lethally injured in a moving accident &amp",0
" it's terrible timing. Have one to spare? Products so incredible, they are self explanatory https://t.co/xAgsRICDFk",0
RT @veeroo18: How come there is no #icon on #motherchild  relationship? May be in nxt update! @Apple @MicrosoftIndia @GoogleIndia @facebook…,0
@TheJusticeDept @Microsoft @Apple and total disrespect for both the consumer the developers who make themselves profitable or paying taxes.,-1
